Size,ExecutionType,Threads,Time,Speedup,Efficiency
100,Serial,1,5e-07,1.0,100
100,Parallel,2,0.0338803,1.47578e-05,0.000737892
100,Parallel,4,0.0027616,0.000181055,0.00452636
500,Serial,1,1.5e-06,1.0,100
500,Parallel,2,9.92e-05,0.015121,0.756049
500,Parallel,4,0.0018713,0.000801582,0.0200396
1000,Serial,1,3.1e-06,1.0,100
1000,Parallel,2,7.7e-05,0.0402597,2.01299
1000,Parallel,4,0.0034734,0.000892497,0.0223124
5000,Serial,1,1.11e-05,1.0,100
5000,Parallel,2,0.0012738,0.00871408,0.435704
5000,Parallel,4,0.0029102,0.00381417,0.0953543
10000,Serial,1,3.71e-05,1.0,100
10000,Parallel,2,0.0001458,0.254458,12.7229
10000,Parallel,4,0.0026781,0.0138531,0.346328
50000,Serial,1,0.0001923,1.0,100
50000,Parallel,2,0.0019053,0.100929,5.04645
50000,Parallel,4,0.0041061,0.0468328,1.17082
100000,Serial,1,0.0003405,1.0,100
100000,Parallel,2,0.0031745,0.107261,5.36305
100000,Parallel,4,0.003168,0.107481,2.68703
500000,Serial,1,0.002305,1.0,100
500000,Parallel,2,0.0029886,0.771264,38.5632
500000,Parallel,4,0.0029429,0.783241,19.581
1000000,Serial,1,0.0032467,1.0,100
1000000,Parallel,2,0.0047112,0.689145,34.4573
1000000,Parallel,4,0.0041453,0.783224,19.5806
5000000,Serial,1,0.0126435,1.0,100
5000000,Parallel,2,0.0192361,0.65728,32.864
5000000,Parallel,4,0.0113021,1.11869,27.9671
10000000,Serial,1,0.0271076,1.0,100
10000000,Parallel,2,0.0259479,1.04469,52.2347
10000000,Parallel,4,0.0206332,1.31379,32.8446
